full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96505,96505,14386,2031,2031,856,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6030,6030,7643,1652,1652,1879,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129510,129510,18256,1123,1123,316,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46076,46076,7234,341,341,77,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1059,1059,3758,183,183,449,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6865,6865,11970,545,545,787,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35333,35333,2664,116,116,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31003,31003,2411,85,85,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,694,694,1492,50,50,120,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29841,29841,2578,517,517,75,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15880,15880,1787,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6798,6798,1638,10,10,7,https://github.com/anthropics/claude-code-action
NanmiCoder/claude-code-haha,2001,2001,2570,734,734,793,https://github.com/NanmiCoder/claude-code-haha
oboard/claude-code-rev,1789,1789,2580,220,220,250,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1427,15,15,221,https://github.com/Onewon/claude-code
tanbiralam/claude-code,420,420,761,92,92,169,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1128,1128,2204,197,197,315,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7827,7827,1359,114,114,55,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7754,7754,1150,47,47,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,287,287,541,136,136,266,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,483,18,18,30,https://github.com/beita6969/claude-code
hangsman/claude-code-source,550,550,1387,33,33,93,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1563,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26145,26145,10043,20,20,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29673,29673,4952,101,101,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108124,108124,12027,285,285,36,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,257,35,35,40,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,705,705,1027,308,308,436,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,311,311,772,53,53,135,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,9,9,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,216,216,218,18,18,20,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21927,21927,3613,118,118,24,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129540,129540,10649,751,751,91,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5119,5119,422,57,57,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3599,3599,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,495,92,92,131,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32720,32720,3571,33,33,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15648,15648,1714,33,33,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14187,14187,1445,23,23,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alex000kim/claude-code,117,117,186,26,26,32,https://github.com/alex000kim/claude-code
ghuntley/claude-code-source-code-deobfuscation,946,946,548,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,8,8,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9272,9272,1200,25,25,9,https://github.com/siteboon/claudecodeui
xorespesp/claude-code,127,127,173,27,27,40,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,827,827,266,827,827,266,https://github.com/lintsinghua/claude-code-book
Kuberwastaken/claurst,5336,5336,6179,5336,5336,6179,https://github.com/Kuberwastaken/claurst
lowcortisolprogrammer/claude-code,156,156,145,9,9,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,32,32,15,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8518,8518,1028,54,54,14,https://github.com/alirezarezvani/claude-skills
chauncygu/collection-claude-code-source-code,404,404,631,404,404,631,https://github.com/chauncygu/collection-claude-code-source-code
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
liuup/claude-code-analysis,352,352,311,352,352,311,https://github.com/liuup/claude-code-analysis
AprilNEA/claude-code-source,219,219,391,29,29,60,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20253,20253,1617,559,559,88,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16900,16900,1351,61,61,11,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,84,84,153,10,10,10,https://github.com/mehmoodosman/claude-code
farion1231/cc-switch,36873,36873,2209,267,267,16,https://github.com/farion1231/cc-switch
fazxes/Claude-code,137,137,131,11,11,11,https://github.com/fazxes/Claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2667,2667,467,44,44,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,165,165,408,13,13,27,https://github.com/Hyper66666/claude-code-sourcemap
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1800,1800,242,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1509,1509,192,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Windy3f3f3f3f/how-claude-code-works,662,662,265,662,662,265,https://github.com/Windy3f3f3f3f/how-claude-code-works
