full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81886,81886,6832,152,152,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102705,102705,13377,807,807,103,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37377,37377,5919,378,378,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30283,30283,2333,19,19,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31224,31224,2178,293,293,23,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2253,28,28,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21275,21275,1859,149,149,18,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6500,6500,1585,16,16,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14944,14944,1676,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9323,9323,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8133,8133,590,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6453,6453,881,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6618,6618,453,12,12,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3739,3739,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,744,744,1364,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3286,3286,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3708,3708,342,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25140,25140,8256,54,54,55,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3497,3497,465,214,214,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7097,7097,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101275,101275,11081,260,260,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3966,3966,334,6,6,1,https://github.com/anthropics/claude-code-security-review
