full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111644,111644,18627,147,147,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15108,15108,14760,58,58,28,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148383,148383,22926,443,443,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1952,1952,5626,4,4,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50815,50815,8272,140,140,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8700,8700,14347,8,8,9,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2112,2112,3495,27,27,27,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1923,1923,2797,10,10,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1351,1351,2277,4,4,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37679,37679,3033,44,44,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1124,1124,2084,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7335,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31872,31872,2521,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24367,24367,2394,16,16,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34039,34039,3181,251,251,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3663,4,4,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2245,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3438,3,3,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6973,6973,1685,10,10,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16804,16804,1911,29,29,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8525,8525,1576,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,25,25,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8563,8563,641,5,5,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1721,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,19,19,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,1925,1925,2064,16,16,15,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7266,7266,511,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,872,872,1759,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,14,14,2,https://github.com/lintsinghua/claude-code-book
