full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,104990,104990,16641,1936,1936,438,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9500,9500,11261,740,740,751,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132652,132652,19187,783,783,206,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1561,1561,4890,94,94,213,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46991,46991,7478,255,255,73,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7845,7845,13373,192,192,225,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35720,35720,2748,89,89,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31238,31238,2451,65,65,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7459,2,2,-39,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24032,24032,2346,9,9,-1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,839,839,1771,28,28,59,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,863,863,1509,109,109,193,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3715,3715,4371,305,305,263,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30753,30753,2708,168,168,26,https://github.com/shanraisshan/claude-code-best-practice
tanbiralam/claude-code,805,805,1436,95,95,170,https://github.com/tanbiralam/claude-code
yasasbanukaofficial/claude-code,615,615,1249,190,190,339,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1915,6,6,66,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2346,2346,3147,129,129,104,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16003,16003,1807,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,11,11,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1548,1548,2787,118,118,156,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8045,8045,1446,43,43,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9399,9399,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7913,7913,1177,52,52,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8350,8350,610,4,4,0,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,277,277,403,53,53,93,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,662,662,1591,20,20,31,https://github.com/hangsman/claude-code-source
beita6969/claude-code,247,247,540,6,6,9,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7068,7068,490,15,15,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26260,26260,10210,38,38,38,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29963,29963,4996,71,71,7,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,438,438,1054,35,35,46,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108953,108953,12183,287,287,49,https://github.com/anthropics/skills
777genius/claude-code-source-code,827,827,1105,7,7,4,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
