full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90755,90755,11268,1528,1528,857,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126589,126589,17251,1014,1014,330,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3055,3055,4322,1201,1201,1149,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45094,45094,6947,101,101,36,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1293,1293,1821,689,689,866,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4396,4396,7791,384,384,631,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1326,1326,1614,358,358,408,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35065,35065,2590,74,74,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30874,30874,2394,16,16,5,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,524,524,1940,175,175,492,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23921,23921,2322,15,15,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3688,3688,7140,804,804,1380,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28560,28560,2398,413,413,50,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,27,27,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,57351,57351,59418,12540,12540,5371,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6774,6774,1626,5,5,4,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,446,446,894,44,44,102,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1124,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7426,7426,1113,96,96,49,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,605,8,8,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,888,888,1363,110,110,175,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6997,6997,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,705,10,10,227,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,210,210,361,50,50,77,https://github.com/tanbiralam/claude-code
beita6969/claude-code,150,150,382,9,9,22,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26102,26102,9958,11,11,38,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,402,402,987,25,25,72,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29468,29468,4913,118,118,13,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107548,107548,11932,101,101,29,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7239,7239,353,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,383,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ponponon/claude_code_src,362,362,690,162,162,299,https://github.com/ponponon/claude_code_src
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2642,2642,377,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
Leonxlnx/claude-code-system-prompts,1068,1068,536,385,385,174,https://github.com/Leonxlnx/claude-code-system-prompts
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21706,21706,3574,33,33,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128116,128116,10477,335,335,36,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26330,26330,2470,2,2,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32664,32664,3563,18,18,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15574,15574,1698,25,25,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1441,9,9,0,https://github.com/snarktank/ralph
zstmfhy/Claude-code,102,102,180,25,25,27,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,154,154,154,32,32,34,https://github.com/VineeTagarwaL-code/claude-code
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
tvytlx/claude-code-deep-dive,994,994,360,181,181,66,https://github.com/tvytlx/claude-code-deep-dive
ghuntley/claude-code-source-code-deobfuscation,924,924,526,8,8,17,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9211,9211,1182,12,12,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,122,26,26,18,https://github.com/lowcortisolprogrammer/claude-code
