full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103054,103054,16203,2440,2440,733,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8760,8760,10510,1256,1256,1343,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131869,131869,18981,922,922,285,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1467,1467,4677,159,159,386,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46736,46736,7405,340,340,89,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7653,7653,13148,351,351,561,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35631,35631,2731,116,116,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31173,31173,2441,71,71,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7498,7,7,-50,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,811,811,1712,66,66,133,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,31,31,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3410,3410,4108,551,551,597,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30585,30585,2682,170,170,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,754,754,1316,124,124,203,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,710,710,1266,110,110,207,https://github.com/tanbiralam/claude-code
Onewon/claude-code,137,137,1849,9,9,120,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2217,2217,3043,135,135,175,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15973,15973,1803,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1651,10,10,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,425,425,910,210,210,448,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1430,1430,2631,129,129,185,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8002,8002,1431,60,60,28,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7861,7861,1170,54,54,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,8,8,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,531,17,17,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,642,642,1560,28,28,57,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7053,7053,488,14,14,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,10,10,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,310,17,17,28,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29892,29892,4989,73,73,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,8,8,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108666,108666,12134,248,248,49,https://github.com/anthropics/skills
qwibitai/nanoclaw,26222,26222,10172,31,31,41,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,820,820,1101,23,23,10,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,403,403,1008,51,51,129,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3786,3786,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,832,832,1209,163,163,272,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,501,501,738,39,39,48,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,239,239,240,4,4,5,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,324,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,165,165,255,13,13,10,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4111,4111,354,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alex000kim/claude-code,158,158,246,9,9,13,https://github.com/alex000kim/claude-code
liuup/claude-code-analysis,542,542,564,107,107,116,https://github.com/liuup/claude-code-analysis
FlorianBruniaux/claude-code-ultimate-guide,2727,2727,388,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2554,2554,278,2,2,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,230,14,14,16,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22144,22144,3666,116,116,35,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,109,109,260,4,4,10,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,772,772,597,13,13,0,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1198,1198,345,246,246,45,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2257,2257,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130820,130820,10812,608,608,86,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14217,14217,1447,9,9,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26356,26356,2472,9,9,2,https://github.com/eyaltoledano/claude-task-master
AprilNEA/claude-code-source,294,294,532,24,24,40,https://github.com/AprilNEA/claude-code-source
wshobson/agents,32774,32774,3574,18,18,2,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5199,5199,430,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9303,9303,1214,13,13,7,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,6843,6843,6987,314,314,192,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15732,15732,1742,33,33,10,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2311,2311,269,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,160,160,157,7,7,6,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,1,1,5,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2031,2031,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Windy3f3f3f3f/how-claude-code-works,1052,1052,358,189,189,43,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,44,44,186,6,6,15,https://github.com/guanshan/ClaudeCode
Gitlawb/openclaude,4484,4484,1725,4484,4484,1725,https://github.com/Gitlawb/openclaude
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1375,1375,208,11,11,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21299,21299,1825,438,438,93,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8728,8728,1056,80,80,7,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,4,4,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,155,16,16,16,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2787,2787,508,77,77,27,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16967,16967,1356,32,32,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1003,1003,266,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37334,37334,2262,272,272,32,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,396,396,378,396,396,378,https://github.com/andrew-kramer-inno/claude-code-source-build
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,15,15,0,https://github.com/catlog22/Claude-Code-Workflow
