full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94474,94474,13530,3719,3719,2262,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128387,128387,17940,1798,1798,689,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4378,4378,5764,3085,3085,3943,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4612,4612,5729,1557,1557,1407,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45735,45735,7157,641,641,210,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8770,8770,16668,5082,5082,9528,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6320,6320,11183,1924,1924,3392,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,876,876,3309,352,352,1369,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35217,35217,2635,152,152,45,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30918,30918,2398,44,44,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23952,23952,2333,31,31,11,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,644,644,1372,198,198,478,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29324,29324,2503,764,764,105,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,83602,83602,81447,26251,26251,22029,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15851,15851,1785,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,14,14,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1569,1569,2330,681,681,967,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1206,29,29,501,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7713,7713,1304,287,287,191,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
NanmiCoder/claude-code-haha,1267,1267,1777,1267,1267,1777,https://github.com/NanmiCoder/claude-code-haha
Donchitos/Claude-Code-Game-Studios,7707,7707,1137,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,931,931,1889,569,569,1199,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,328,328,592,118,118,231,https://github.com/tanbiralam/claude-code
frankbria/ralph-claude-code,8319,8319,606,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,12,12,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,181,181,453,31,31,71,https://github.com/beita6969/claude-code
hangsman/claude-code-source,517,517,1294,115,115,307,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
