full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,86174,86174,8049,1392,1392,865,https://github.com/anthropics/claude-code
instructkr/claude-code,15087,15087,22430,15087,15087,22430,https://github.com/instructkr/claude-code
affaan-m/everything-claude-code,123233,123233,16135,1987,1987,369,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44596,44596,6815,409,409,64,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34805,34805,2534,125,125,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30824,30824,2384,37,37,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23871,23871,2307,20,20,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27415,27415,2277,612,612,40,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,1997,1997,3422,1997,1997,3422,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15737,15737,1769,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6753,6753,1616,11,11,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7604,7604,1111,53,53,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7180,7180,969,42,42,11,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8293,8293,603,6,6,0,https://github.com/frankbria/ralph-claude-code
nirholas/claude-code,278,278,349,278,278,349,https://github.com/nirholas/claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5633,5633,498,16,16,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1538,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
chatgptprojects/claude-code,205,205,239,205,205,239,https://github.com/chatgptprojects/claude-code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26064,26064,9861,33,33,49,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3762,3762,350,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107232,107232,11874,317,317,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,380,6,6,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7223,7223,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2292,2292,323,3,3,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4078,4078,343,5,5,2,https://github.com/anthropics/claude-code-security-review
